P_ID,LATITUDE,LONGITUDE
P1081,77.65703,13.061162
P1082,78.41889,24.69028
P1083,75.825254,26.906098
P1084,77.4794,23.15292
P1085,72.83666,19.083336
P1086,75.589997,31.261414
P1087,72.611485,23.182972
P1088,75.844253,30.885469
P1089,72.8675,19.2836
P1090,80.1986,12.9053
P1091,76.21,10.52
P1092,76.8972,28.9196
P1093,78.989627,24.395822
P1094,75.815245,26.901661
P1095,77.36315,28.63676
P1096,77.652108,12.843566
P1097,77.478073,12.976477
P1098,73.8141,18.5101
P1099,76.738319,30.712635
P1100,73.745912,18.637802
P1101,76.79111,30.73528
P1102,77.481711,28.429614
P1103,72.88731,19.048403
P1104,88.422084,22.605438
P1105,77.6729,12.9816
P1106,79.103607,20.100361
P1107,75.84722,22.72056
P1108,86.587391,25.879721
P1109,72.83333,18.96667
P1110,75.775927,26.900926
P1111,77.46833,23.16083
P1112,72.8731,19.1615
P1113,77.409568,28.506454
P1114,87.990011,24.090195
P1115,78.41889,24.69028
P1116,83.35818,17.815234
P1117,77.707059,12.732961
P1118,73.154216,22.271018
P1119,77.5491,12.9847
P1120,76.926836,24.23989
P1121,77.615857,12.934997
P1122,81.312773,21.17549
P1123,77.471342,28.634537
P1124,72.8643,19.1758
P1125,73.0833,19.2167
P1126,77.065858,28.255907
P1127,76.693764,30.696627
P1128,78.123734,30.382066
P1129,77.333948,28.552626
P1130,75.734793,26.955346
P1131,80.232993,12.836144
P1132,77.41667,28.66667
P1133,77.667346,12.822566
P1134,73.839897,19.957301
P1135,72.89969,19.05871
P1136,88.412702,22.572598
P1137,72.82,18.96
P1138,77.59796,12.96991
P1139,77.59833,13.11389
P1140,77.285903,28.488415
P1141,90.513797,26.696758
P1142,72.8338,19.2361
P1143,73.118903,19.000869
P1144,72.89969,19.05871
P1145,72.827789,18.996305
P1146,77.381557,28.5041
P1147,77.83889,13.09873
P1148,72.8167,19.0167
P1149,72.842908,19.141644
P1150,81.83409,25.43679
P1151,77.347365,28.595305
P1152,72.89969,19.05871
P1153,77.59796,12.96991
P1154,80.91583,26.86056
P1155,77.736436,12.986987
P1156,76.822397,30.662283
P1157,79.10786,20.098413
P1158,77.351104,28.431862
P1159,75.7633,26.8626
P1160,73.968862,18.490075
P1161,77.75,20.93333
P1162,73.7413,18.5853
P1163,80.124264,13.042089
P1164,73.84,18.53
P1165,88.4431525,22.648322
P1166,72.8338,19.2361
P1167,77.6485,13.0306
P1168,77.389781,28.577673
P1169,73.678196,18.714661
P1170,72.82,18.96
P1171,72.8731,19.1615
P1172,87.990011,24.090195
P1173,78.492489,17.416255
P1174,77.3674,28.6221
P1175,77.355611,28.553374
P1176,73.077321,19.049989
P1177,72.96333,19.18
P1178,75.869526,26.82123
P1179,76.822397,30.662283
P1180,76.822397,30.662283
P1181,78.41889,24.69028
P1182,77.370417,28.537227
P1183,88.484911,22.5922
P1184,77.661476,12.885657
P1185,75.775927,26.900926
P1186,91.670312,26.154874
P1187,77.465898,28.44414
P1188,73.983,18.5823
P1189,72.84476,19.01798
P1190,72.767746,19.696531
P1191,88.33778,22.54111
P1192,72.9815265,19.255098
P1193,72.8643,19.1758
P1194,77.7,13.23
P1195,88.470006,22.403867
P1196,79.482298,11.946984
P1197,77.5532,12.9223
P1198,77.59036,12.865219
P1199,77.990474,27.204996
P1200,73.3192845,19.0284965
P1201,77.712151,13.010349
P1202,73.720121,18.658033
P1203,83.02,17.68
P1204,77.36315,28.63676
P1205,77.386208,28.560719
P1206,76.41667,10.10833
P1207,4.42145,50.817397
P1208,78.989627,24.395822
P1209,72.9522,19.1759
P1210,77.381557,28.5041
P1211,80.11,13.05
P1212,79.112474,21.167998
P1213,77.786,12.86
P1214,91.744893,26.141158
P1215,76.85901,17.32808
P1216,73.9621265,15.292135
P1217,80.729469,16.753034
P1218,72.8712,19.1145
P1219,75.841749,26.832353
P1220,72.8728,19.1955
P1221,73.025106,18.973908
P1222,76.2843,9.9679
P1223,77.627863,12.944691
P1224,88.402473,22.491565
P1225,75.734793,26.955346
P1226,76.79111,30.73528
P1227,76.822397,30.662283
P1228,77.386208,28.560719
P1229,78.820348,24.104891
P1230,72.8728,19.1955
P1231,73.7625,18.5993
P1232,80.2409,12.961
P1233,77.6729,12.9816
P1234,75.750399,26.91868
P1235,79.10786,20.098413
P1236,87.990011,24.090195
P1237,73.781944,18.510418
P1238,76.800208,30.753067
P1239,72.89969,19.05871
P1240,86.216157,22.795922
P1241,78.41889,24.69028
P1242,77.59833,13.11389
P1243,77.5724,12.896796
P1244,72.96333,19.18
P1245,72.864964,19.283359
P1246,72.82,18.96
P1247,77.562904,12.973681
P1248,72.992114,19.218498
P1249,72.96333,19.18
P1250,85.816005,20.230195
P1251,85.862407,20.275267
P1252,72.839616,19.161955
P1253,77.69,12.82
P1254,72.63429,23.166495
P1255,86.305133,22.923869
P1256,77.36315,28.63676
P1257,88.33417,22.53028
P1258,77.3863,28.5216
P1259,77.59796,12.96991
P1260,77.5962,13.051
P1261,88.417711,22.483471
P1262,75.828002,26.928785
P1263,73.225215,22.337395
P1264,85.82806,20.26444
P1265,73.075342,19.033956
P1266,77.6279,12.8706
P1267,77.07,28.25
P1268,72.83333,18.96667
P1269,72.988231,19.222101
P1270,73.7981,18.5956
P1271,73.0833,19.2167
P1272,73.737678,18.539812
P1273,72.83333,18.96667
P1274,75.582163,22.175748
P1275,77.786,12.86
P1276,77.035763,28.392385
P1277,77.0474,28.4729
P1278,77.431173,28.579004
P1279,77.595277,12.977042
P1280,72.932609,19.147866
P1281,76.8606,28.2102
P1282,77.409568,28.506454
P1283,80.27,13.09
P1284,72.96333,19.18
P1285,76.822397,30.662283
P1286,77.7188,12.9657
P1287,78.41889,24.69028
P1288,77,21
P1289,86.587391,25.879721
P1290,77.629041,12.929162
P1291,80.235348,12.925027
P1292,72.8347,19.1849
P1293,77.403123,28.587711
P1294,72.83,21.17
P1295,81.091941,16.719181
P1296,73.7981,18.5956
P1297,76.650876,30.768683
P1298,80.439059,16.338
P1299,76.822397,30.662283
P1300,77.786,12.86
P1301,72.820458,19.139348
P1302,77.113251,28.874383
P1303,78.41889,24.69028
P1304,81.1231,26.905623
P1305,72.8662,19.014858
P1306,77.736688,12.923762
P1307,72.893503,19.124896
P1308,88.352674,22.675548
P1309,76.822397,30.662283
P1310,75.56667,21.01667
P1311,88.33778,22.54111
P1312,75.605283,27.119087
P1313,72.96333,19.18
P1314,77.622157,13.055985
P1315,73.8141,18.5101
P1316,77,21
P1317,88.3904,22.5041
P1318,72.8338,19.2361
P1319,80.670951,16.531879
P1320,72.9522,19.1759
P1321,72.804292,21.12359
P1322,77.59796,12.96991
P1323,83.356136,17.80268
P1324,77.59796,12.96991
P1325,73.708104,24.617977
P1326,75.775927,26.900926
P1327,77.402621,28.6496
P1328,73.0833,19.2167
P1329,75.775927,26.900926
P1330,76.8972,28.9196
P1331,73.853723,18.669919
P1332,73.805282,15.550351
P1333,75.388008,32.029726
P1334,78.480303,17.546483
P1335,80.22791,12.90015
P1336,73.471734,18.58584
P1337,80.27,13.09
P1338,76.586441,12.327102
P1339,77.59833,13.11389
P1340,77.392752,28.558047
P1341,77.36315,28.63676
P1342,72.96333,19.18
P1343,77.6727,12.8458
P1344,77.347688,28.381971
P1345,73.829832,18.442587
P1346,77.091352,12.735182
P1347,77.59796,12.96991
P1348,75.86667,26.91667
P1349,76.811066,28.162032
P1350,78.156295,26.225345
P1351,72.85551,19.062792
P1352,88.402473,22.491565
P1353,83.227514,17.737508
P1354,77.59796,12.96991
P1355,76.822397,30.662283
P1356,76.822397,30.662283
P1357,80.27,13.09
P1358,74.473091,19.890762
P1359,75.775927,26.900926
P1360,76.983292,28.514348
P1361,77.056504,28.398408
P1362,70.781479,22.290385
P1363,80.1986,12.9053
P1364,86.2528,22.775
P1365,73.417,18.083
P1366,82.602682,25.375506
P1367,80.27,13.09
P1368,77.113251,28.874383
P1369,77.622157,13.055985
P1370,78.989627,24.395822
P1371,72.963866,19.249861
P1372,76.861517,30.660437
P1373,80.1986,12.9053
P1374,80.241072,13.040035
P1375,80.2014,12.7281
P1376,77.646859,12.973237
P1377,73.109062,18.975268
P1378,77.761394,12.9958935
P1379,74.837732,12.887837
P1380,73.075342,19.033956
P1381,73.853723,18.669919
P1382,72.89969,19.05871
P1383,80.863332,26.748868
P1384,73.94167,18.49667
P1385,75.298425,21.236599
P1386,77.625811,12.907374
P1387,80.27,13.08389
P1388,77.382136,28.576117
P1389,79.997696,13.118288
P1390,77.749756,13.141581
P1391,77.654131,12.88784
P1392,73.019574,18.964489
P1393,72.901148,20.386816
P1394,76.371995,9.940109
P1395,77.505488,12.874232
P1396,77.6765,12.9255
P1397,77.392752,28.558047
P1398,76.1,13.06
P1399,73.679975,15.782431
P1400,79.842124,10.782597
P1401,83.2167,17.7
P1402,77.797816,20.948599
P1403,78.41889,24.69028
P1404,74.735239,18.097689
P1405,77.659441,12.840956
P1406,77.59796,12.96991
P1407,85.846045,20.18646
P1408,77.5416,13.0519
P1409,76.6276,12.3346
P1410,73.078232,19.048979
P1411,75.38,19.48
P1412,78.41889,24.69028
P1413,72.8712,19.1145
P1414,77.390253,28.568096
P1415,73.695,24.6345
P1416,85.459795,19.998771
P1417,79.074805,21.094632
P1418,72.83,21.17
P1419,73.2,22.3
P1420,73.471734,18.58584
P1421,76.853855,30.657375
P1422,78.673469,27.553339
P1423,72.83333,18.96667
P1424,77.342588,28.406388
P1425,73.823649,18.744775
P1426,77.59796,12.96991
P1427,73.875757,18.52783
P1428,83.25,17.7
P1429,76.38833,27.98889
P1430,77.6583,13.0318
P1431,77.410298,28.494868
P1432,77.720248,12.93687
P1433,73.097319,19.076057
P1434,77.64,12.91
P1435,73.815337,18.430375
P1436,79.109725,21.107412
P1437,78.02,27.18
P1438,88.417335,26.747109
P1439,72.8728,19.1955
P1440,75.582163,22.175748
P1441,77.516563,12.957468
P1442,72.988231,19.222101
P1443,76.822397,30.662283
P1444,88.484911,22.5922
P1445,76.693764,30.696627
P1446,80.123114,13.011583
P1447,73.06612,19.038205
P1448,72.999804,19.076466
P1449,77.056406,28.423082
P1450,73.7625,18.5993
P1451,77.381557,28.5041
P1452,73.890009,18.475864
P1453,73.7413,18.5853
P1454,76.822397,30.662283
P1455,77.403693,28.579845
P1456,72.8409,19.1983
P1457,72.89969,19.05871
P1458,77.3863,28.5216
P1459,77.41667,28.66667
P1460,85.31486,23.355282
P1461,88.439748,26.706157
P1462,77.668562,12.915026
P1463,79.10786,20.098413
P1464,77.4034,23.261127
P1465,77.59796,12.96991
P1466,77.426447,28.5035
P1467,73.7413,18.5853
P1468,77.351104,28.431862
P1469,76.822397,30.662283
P1470,80.239383,12.946431
P1471,73.89546,15.479294
P1472,76.82,30.65
P1473,88.43493,22.620289
P1474,77.646859,12.973237
P1475,72.8581,19.0916
P1476,77.426848,28.495803
P1477,79.08306,21.15389
P1478,77.389781,28.577673
P1479,88.33417,22.53028
P1480,77.761394,12.9958935
P1481,87.023352,25.254685
P1482,77.434197,28.629811
P1483,72.82,18.96
P1484,75.022346,12.880475
P1485,72.820458,19.139348
P1486,75.775927,26.900926
P1487,75.86667,26.91667
P1488,85.82102,20.353795
P1489,79.11068,21.114588
P1490,72.9522,19.1759
P1491,76.149378,30.363543
P1492,72.611485,23.182972
P1493,84.898217,23.531948
P1494,77.355951,28.406152
P1495,72.81002,21.151992
P1496,72.818211,18.914541
P1497,73.148278,18.966114
P1498,73.735448,18.651598
P1499,77.721706,13.031754
P1500,77.386208,28.560719
P1501,76.98833,29.69
P1502,73.764454,15.535439
P1503,77.434197,28.629811
P1504,80.27,13.09
P1505,77.357227,28.394375
P1506,77.334644,28.686091
P1507,73.072916,19.049214
P1508,72.83333,18.96667
P1509,76.822397,30.662283
P1510,78.41889,24.69028
P1511,76.822397,30.662283
P1512,72.770931,21.143354
P1513,88.35,22.5
P1514,86.587391,25.879721
P1515,80.151852,23.059889
P1516,76.65,30.74
P1517,72.932609,19.147866
P1518,72.83,21.17
P1519,73.586463,18.347616
P1520,77.36315,28.63676
P1521,75.790763,26.930121
P1522,72.889342,19.09188
P1523,72.864964,19.283359
P1524,80.19287,12.91716
P1525,77.6226,13.036
P1526,72.837361,19.103831
P1527,75.907993,31.527088
P1528,72.9522,19.1759
P1529,75.750399,26.91868
P1530,76.755347,30.715967
P1531,80.1622,13.0983
P1532,77.1,22.33
P1533,91.748271,26.109987
P1534,77.389781,28.577673
P1535,88.318428,22.461348
P1536,78.41889,24.69028
P1537,77.376718,28.526624
P1538,72.51679,23.2257
P1539,72.87591,20.486196
P1540,77.6727,12.8458
P1541,88.33778,22.54111
P1542,77.382136,28.576117
P1543,72.839616,19.161955
P1544,88.363636,22.506447
P1545,72.901148,20.386816
P1546,73.77588,18.558319
P1547,83.977219,26.90595
P1548,80.169,12.89911
P1549,77,21
P1550,77.335746,28.698133
P1551,75.84169,22.692567
P1552,75.775927,26.900926
P1553,77.107771,28.480312
P1554,88.36301,26.675324
P1555,77.32,28.57
P1556,77.36315,28.63676
P1557,77.383124,28.567633
P1558,79.842124,10.782597
P1559,75.838659,26.807408
P1560,73.93104,18.452663
P1561,72.96333,19.18
P1562,72.82,18.96
P1563,88.38598,22.594985
P1564,80.27,13.08389
P1565,78.225455,26.222194
P1566,76.822397,30.662283
P1567,80.22042,12.78627
P1568,77.766797,12.995285
P1569,77.426447,28.5035
P1570,86.180615,22.788421
P1571,73.471734,18.58584
P1572,77.348933,28.340575
P1573,78.41889,24.69028
P1574,76.8606,28.2102
P1575,72.9815265,19.255098
P1576,76.648557,30.712867
P1577,86.9333,23.6667
P1578,73.06612,19.038205
P1579,76.133097,13.022383
P1580,77.766821,12.762714
P1581,77.348933,28.340575
P1582,72.9522,19.1759
P1583,72.864964,19.283359
P1584,72.8662,19.014858
P1585,76.650876,30.768683
P1586,76.674473,30.723932
P1587,73.7625,18.5993
P1588,72.8728,19.1955
P1589,76.822397,30.662283
P1590,102.136839,19.894104
P1591,77.409568,28.506454
P1592,75.022346,12.880475
P1593,72.932609,19.147866
P1594,77.434197,28.629811
P1595,77.622157,13.055985
P1596,72.83333,18.96667
P1597,83.44711,17.88639
P1598,72.842967,18.996549
P1599,75.790763,26.930121
P1600,77.615857,12.934997
P1601,76.21,10.52
P1602,72.89969,19.05871
P1603,77.077794,28.995663
P1604,77.667304,13.143933
P1605,77.60103,12.90025
P1606,75.86667,26.91667
P1607,73.77588,18.558319
P1608,77.668562,12.915026
P1609,72.932609,19.147866
P1610,81.324676,21.208232
P1611,73.200301,22.24124
P1612,76.271273,9.930471
P1613,77.786,12.86
P1614,80.14097,12.95161
P1615,77.605027,13.063752
P1616,77.7042,12.9381
P1617,78.41889,24.69028
P1618,76.817624,30.664299
P1619,77.59796,12.96991
P1620,73.753094,20.013202
P1621,72.96333,19.18
P1622,72.868815,19.256471
P1623,77.786,12.86
P1624,73.818086,18.490507
P1625,73.066371,19.042483
P1626,79.08306,21.15389
P1627,80.239383,12.946431
P1628,77.6755,12.9077
P1629,77.786,12.86
P1630,77.5638,12.8855
P1631,78.41889,24.69028
P1632,73.96978,15.28669
P1633,72.8728,19.1955
P1634,78.61667,20.75
P1635,77.035763,28.392385
P1636,78.41889,24.69028
P1637,77.7,13.23
P1638,77.383669,28.536585
P1639,77.41667,28.66667
P1640,78.989627,24.395822
P1641,77.498465,23.185756
P1642,77.113251,28.874383
P1643,73.77588,18.558319
P1644,72.883056,18.65367
P1645,76.8972,28.9196
P1646,77.077794,28.995663
P1647,76.698537,13.219742
P1648,73.9438,18.5438
P1649,85.780142,20.257483
P1650,72.96333,19.18
P1651,72.8712,19.1145
P1652,77.316984,28.153836
P1653,72.988231,19.222101
P1654,73.983,18.5823
P1655,72.8409,19.1983
P1656,72.969258,21.168661
P1657,77.346306,28.365512
P1658,72.96333,19.18
P1659,72.898896,19.068492
P1660,77.59196,12.91668
P1661,77.6485,13.0306
P1662,76.51861,9.576452
P1663,72.988231,19.222101
P1664,77.7188,12.9657
P1665,73.1695,22.31055
P1666,80.920018,26.854743
P1667,78.9592,24.0447
P1668,77.717806,12.989437
P1669,77.5962,13.051
P1670,81.006714,26.781748
P1671,88.233267,22.486821
P1672,73.162544,22.318485
P1673,77.38143,28.59632
P1674,77.59796,12.96991
P1675,72.846785,19.097244
P1676,73.892902,18.496129
P1677,73.000997,19.162174
P1678,80.19287,12.91716
P1679,72.862596,21.142359
P1680,86.93168,23.698756
P1681,76.38833,27.98889
P1682,73.014086,19.019169
P1683,77.124699,28.716907
P1684,88.263398,22.483287
P1685,72.7833,19.7833
P1686,73.77588,18.558319
P1687,132.764401,35.37387
P1688,77.59796,12.96991
P1689,77.6755,12.9077
P1690,77.489265,12.919987
P1691,73.735448,18.651598
P1692,80.11,13.05
P1693,85.406932,23.414141
P1694,72.99956,19.126499
P1695,78.41889,24.69028
P1696,72.81002,21.151992
P1697,77.722506,12.952357
P1698,72.619511,23.22533
P1699,78.416,24.6902
P1700,72.963866,19.249861
P1701,73.233686,22.294094
P1702,86.523706,23.928951
P1703,77.124699,28.716907
P1704,77.689176,28.939024
P1705,77.10434,28.381346
P1706,75.802454,26.946108
P1707,75.700134,30.706256
P1708,72.821721,19.216097
P1709,85.304158,23.403785
P1710,77.761394,12.9958935
P1711,88.33778,22.54111
P1712,78.41889,24.69028
P1713,72.937616,19.089471
P1714,72.940881,20.379733
P1715,75.353252,19.861162
P1716,77.761394,12.9958935
P1717,77.5638,12.8855
P1718,73.025106,18.973908
P1719,77.786,12.86
P1720,76.822397,30.662283
P1721,77.434197,28.629811
P1722,72.83333,18.96667
P1723,72.813559,19.30405
P1724,72.875701,18.651819
P1725,77.679598,13.036179
P1726,77.3239,28.5706
P1727,72.83333,18.96667
P1728,77.346306,28.365512
P1729,73.066371,19.042483
P1730,76.714722,30.697795
P1731,78.41889,24.69028
P1732,76.8606,28.2102
P1733,74.451048,16.701663
P1734,77.585966,12.926251
P1735,88.422084,22.605438
P1736,77.41667,28.66667
P1737,77.355611,28.553374
P1738,80.949809,26.766594
P1739,77.57871,13.101004
P1740,72.988231,19.222101
P1741,72.83666,19.083336
P1742,72.8987,20.5967
P1743,77.786,12.86
P1744,74.21238,21.56128
P1745,72.963866,19.249861
P1746,75.928572,22.760061
P1747,72.901148,20.386816
P1748,72.82,18.96
P1749,73.7497,15.7096
P1750,78.41889,24.69028
P1751,77.680684,12.935541
P1752,75.84722,22.72056
P1753,136,35
P1754,77.5566,13.0814
P1755,78.416,24.6902
P1756,80.260671,12.984808
P1757,73.735448,18.651598
P1758,76.84983,30.594843
P1759,77.59796,12.96991
P1760,73.471734,18.58584
P1761,77.683376,12.883959
P1762,79.006441,21.106063
P1763,72.8347,19.1849
P1764,76.79111,30.73528
P1765,76.8606,28.2102
P1766,76.979049,28.362327
P1767,88.352674,22.675548
P1768,77.522774,12.919423
P1769,77.712284,12.97045
P1770,76.996356,28.50437
P1771,88.326357,26.724219
P1772,72.864964,19.283359
P1773,76.84983,30.594843
P1774,86.487585,23.574468
P1775,72.905932,20.954757
P1776,77.111387,28.415573
P1777,77.603954,13.033421
P1778,77.717806,12.989437
P1779,72.820458,19.139348
P1780,73.890009,18.475864
P1781,74.854967,12.90514
P1782,73.745912,18.637802
P1783,73.84778,18.52361
P1784,76.79111,30.73528
P1785,88.21678,22.85625
P1786,72.9522,19.1759
P1787,74.473267,19.891606
P1788,80.151497,13.007082
P1789,73.176639,22.328394
P1790,76.811066,28.162032
P1791,88.33778,22.54111
P1792,76.38833,27.98889
P1793,77.591347,13.04034
P1794,77.342588,28.406388
P1795,77.712151,13.010349
P1796,81.914212,25.444108
P1797,77.71182,12.80009
P1798,72.8731,19.1615
P1799,77.497742,28.656129
P1800,77.62715,13.070052
P1801,88.4431525,22.648322
P1802,77.59796,12.96991
P1803,77.69,12.82
P1804,79.929205,23.16164
P1805,102.136839,19.894104
P1806,75.828002,26.928785
P1807,88.417711,22.483471
P1808,76.772816,30.752321
P1809,76.648557,30.712867
P1810,77.668562,12.915026
P1811,76.743439,30.708083
P1812,76.964453,11.112332
P1813,72.83333,18.96667
P1814,75.709505,27.16726
P1815,72.821721,19.216097
P1816,72.8675,19.2836
P1817,81.318232,21.215393
P1818,72.8728,19.1955
P1819,73.7625,18.5993
P1820,75.589997,31.261414
P1821,76.644706,12.261327
P1822,88.33778,22.54111
P1823,77.786,12.86
P1824,72.83333,18.96667
P1825,72.8347,19.1849
P1826,72.91,19.12
P1827,80.1502,12.968
P1828,88.42,22.58
P1829,72.851441,19.015576
P1830,77.355611,28.553374
P1831,73.76243,18.649985
P1832,73.302037,16.990249
P1833,72.8202265,18.9147285
P1834,76.668359,30.751176
P1835,77.489265,12.919987
P1836,78.225455,26.222194
P1837,75.34344,19.88879
P1838,77.665897,12.904179
P1839,77.3863,28.5216
P1840,72.821721,19.216097
P1841,77.628291,13.037343
P1842,72.83333,18.96667
P1843,77.545033,12.881909
P1844,77.381557,28.5041
P1845,77.761394,12.9958935
P1846,80.231049,12.845659
P1847,88.45,22.7
P1848,73.946088,18.595456
P1849,78.41889,24.69028
P1850,77.497742,28.656129
P1851,72.76894,19.811319
P1852,78.41889,24.69028
P1853,72.988231,19.222101
P1854,77.422617,23.163669
P1855,76.822397,30.662283
P1856,72.988231,19.222101
P1857,75.86667,26.91667
P1858,72.96333,19.18
P1859,73.072916,19.049214
P1860,72.864964,19.283359
P1861,77.357227,28.394375
P1862,73.28333,18.23333
P1863,88.441186,22.623598
P1864,77.367514,28.40473
P1865,76.8606,28.2102
P1866,72.884804,19.054325
P1867,77.382136,28.576117
P1868,73.781944,18.510418
P1869,72.83,21.17
P1870,72.9522,19.1759
P1871,72.9522,19.1759
P1872,74.022479,18.570308
P1873,88.298947,22.452032
P1874,79.842124,10.782597
P1875,75.903019,22.76432
P1876,72.84056,19.05444
P1877,77.712151,13.010349
P1878,80.208888,13.129471
P1879,75.750399,26.91868
P1880,77.71182,12.80009
P1881,73.77588,18.558319
P1882,76.2534,9.9449
P1883,85.82806,20.26444
P1884,88.378465,22.630965
P1885,78.491862,17.485275
P1886,75.8193,22.1764
P1887,73.070892,19.030318
P1888,75.84722,22.72056
P1889,77.347732,28.651287
P1890,77.077794,28.995663
P1891,83.336016,17.742488
P1892,77.761197,13.112151
