BHK_NO.,SQUARE_FT,ADDRESS,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS),P_ID
1,595.1068988,"Bhim Nagar,Pune",17.926,73.8013,27,1484
3,1210.464662,"Kotra,Ajmer",26.474702,74.595478,31,1485
2,1035.001882,"Kenchenahalli,Bangalore",13.1195,77.5837,55,1486
3,1572.018078,"Mogappair West,Chennai",13.077741,80.164903,160,1487
4,2678.874195,"Piplya Kumar,Indore",22.761472,75.911242,79,1488
2,1353.053702,"Bhakti Park,Lalitpur",19.02767,72.88001,290,1489
3,1223.34848,"Thrippunithura,Ernakulam",9.946434,76.347436,35,1490
2,446.8980021,"Rashmi Khand Sharda Nagar,Lucknow",26.780508,80.929056,17,1491
2,1270.207852,"Vijay Nagar,Ghaziabad",28.650735,77.4224,33,1492
1,534.0646651,"Devkhope,Palghar",19.729989,72.808779,18.5,1493
3,1378.461538,"Jeppinamogaru,Mangalore",12.848056,74.866457,44.8,1494
3,1177.336277,"Sector 21C Faridabad,Faridabad",28.4317,77.2987,80,1495
3,1598.113208,"Nolambur,Chennai",13.071197,80.170051,84.7,1496
3,1103.102476,"Barrackpore,Kolkata",22.75,88.36667,35.2,1497
2,1329.080276,"Mira Bhayandar,Mumbai",19.259521,72.883037,100,1498
3,1304.064334,"Sowripalayam,Coimbatore",11.013335,77.009775,60,1499
2,1015.123265,"Rajkumar Layout,Bangalore",12.531147,76.904285,49,1500
4,2200.62351,"R.S.Puram,Coimbatore",11.013061,76.950136,120,1501
2,940.3107114,"Duggirala,Tenali",16.243,80.64,23,1502
2,1185.067514,"Murugeshpalya,Bangalore",12.9576,77.6562,74.6,1503
3,1369.387755,"Sector-144 Noida,Noida",28.493232,77.434566,67.1,1504
4,2149.959688,"Sector-104 Mohali,Mohali",30.652036,76.686017,80,1505
6,3280.182232,"Panch Pakhadi,Maharashtra",20.928222,79.842268,360,1506
2,592.0783993,"Ganga Nagar,Meerut",29.005329,77.755632,29,1507
2,1163.56383,"Sector-34A Kharghar,Lalitpur",30.723966,76.766104,140,1508
2,1000,"Sector-17 Kalamboli,Lalitpur",30.739541,76.782158,80,1509
2,1505.069708,"Ram Nagar,Ghaziabad",28.691959,76.937293,95,1510
4,3259.259259,"Sector-110 Gurgaon,Gurgaon",28.503556,77.020124,220,1511
2,1255.230126,"Rajkishor Nagar,Bilaspur",22.084258,82.186452,33,1512
2,930.0595238,"mangamuru road,Ongole",15.492375,79.977829,25,1513
1,625,"Opp reliance market, near ram lila maidan,Surat",21.193352,72.851857,15,1514
1,670.0554529,"Shewalewadi,Pune",18.486057,73.973718,29,1515
2,1339.141659,"Dagapur,Siliguri",26.741803,88.395904,41.5,1516
3,1170,"Khardah,Kolkata",22.72,88.38,35.1,1517
1,650.0171057,"Koproli,Raigad",18.753059,73.067228,38,1518
2,844.7368421,"Danapur,Patna",25.63333,85.05,32.1,1519
1,550,"Hotgi,Solapur",17.58333,75.98333,22,1520
2,1424.020986,"Bharathi Nagar,Bangalore",11.954995,79.830243,76,1521
1,740.1812689,"Saligrama,Udupi",13.500946,74.697713,24.5,1522
3,1649.862511,"Ashok Nagar,Vijayawada",16.481141,80.688775,72,1523
3,1250,"Dhakuria,Kolkata",22.509911,88.356659,110,1524
2,810.1016727,"Shakti Udyog Nagar,Palghar",19.708959,72.784433,24.7,1525
1,1800.720288,"Borsad Chokdi,Anand",22.414402,72.90369,15,1526
3,1300.025491,"Mahammadpur Kazi,Muzaffarpur",26.088505,85.365175,51,1527
2,1330.180313,"Near Rtc Bus Depo,Ongole",15.5,80.05,45,1528
3,1900.078239,"Keshava Nagar,Bangalore",12.972015,77.563021,170,1529
2,686.9881711,"Fatehabad Road,Agra",27.1,78.19,15.1,1530
2,700.1909612,"Lajpat Nagar - Ghaziabad,Ghaziabad",28.467299,77.028895,22,1531
2,1255.230126,"Puthur,Palakkad",10.78624,76.66378,45,1532
2,700.1647446,"Magadi Road,Bangalore",12.97494,77.564159,17,1533
2,1139.088729,"New Thillai Nagar,Coimbatore",10.818481,78.680732,38,1534
2,8638.743455,"Ramakrishnapuram Secunderabad,Secunderabad",17.441856,78.502111,33,1535
7,44117.64706,"Bodhan,Nizamabad",18.67,77.9,120,1536
1,345.0309643,"Diva,Lalitpur",28.534155,77.243195,35.1,1537
2,547.5,"Sector-37C Gurgaon,Gurgaon",28.45122,76.985149,21.9,1538
2,850.19056,"Manjari Budruk,Pune",18.539235,73.875126,29,1539
1,403.125,"Alikia,Puri",19.833966,85.851018,12.9,1540
3,1246.105919,"Hoshangabad Road,Bhopal",22.75,77.72,36,1541
3,1175.088132,"Nawadih,Dhanbad",23.810398,86.222799,20,1542
2,1489.129356,"Sector-62 Gurgaon,Gurgaon",28.407632,77.084393,150,1543
2,920,"Bhattakufer,Shimla",31.10333,77.17222,23,1544
2,1480.132073,"Pashan,Pune",18.5442,73.7948,130,1545
1,399.5354239,"Shelwadi,Palghar",19.706982,72.80809,17.2,1546
3,1250,"Action Area 1C,Kolkata",22.577072,88.462457,60,1547
2,687.6948469,"Marol,Maharashtra",19.111438,72.878724,150,1548
2,970.8295351,"Jakhiya,Indore",22.808778,75.861639,21.3,1549
2,1062.959935,"Kamshet,Pune",18.756363,73.539082,65,1550
2,1075.017527,"Sector-126 Mohali,Mohali",30.756258,76.655851,46,1551
2,1050.080775,"Bagmugaliya,Bhopal",23.19046,77.473795,26,1552
3,1400.180668,"Seegehalli,Bangalore",12.817956,77.452539,62,1553
2,1198.214286,"Sector-68 Gurgaon,Gurgaon",28.376683,77.047179,67.1,1554
3,1600,"Green Garden Layout,Bangalore",15.35003,75.125744,60,1555
2,1256.281407,"Sector-14 Taloja,Mumbai",28.390964,77.334229,50,1556
2,950.0285009,"Govindpuri,Gwalior",26.205239,78.203214,50,1557
3,1805.054152,"Kaikondrahalli,Bangalore",12.9143,77.6764,150,1558
3,1457.253886,"Kakkanad near CSEZ and Kendriya Bhavan,Ernakulam",42.55833,1.55528,45,1559
1,727.0168856,"Brahmand,Maharashtra",20.833141,79.664092,62,1560
1,482.2198276,"Karveer Nagar,Kolhapur",16.7,74.23333,17.9,1561
3,1837.859914,"Chembur Gaothan,Mumbai",19.069359,72.900638,360,1562
2,930.0329089,"Kalamboli Tal. Panvel,Raigad",19.024,73.103,65,1563
1,600,"Udyog Nagar,Pune",21.721344,73.001615,48,1564
2,949.9934028,"Charmwood Village,Faridabad",28.494181,77.290609,72,1565
1,350.0269251,"back side of Lokanath temple,Puri",27.846364,-82.841985,13,1566
3,77615.50473,"Ghorpadi,Maharashtra",18.520209,73.905065,8450,1567
2,1166.666667,"Gwarighat,Jabalpur",23.10806,79.92833,17.5,1568
3,1345.037519,"Satya Nagar,Bhubaneswar",20.2814,85.849075,95,1569
2,1500.750375,"Narayanpur,Kolkata",22.40107,88.5424,60,1570
3,1075.599262,"Mahawadiya,Bhopal",23.11702,77.39529,17.5,1571
3,1340.074313,"Ganesh Nagar,Maharashtra",21.135078,79.114744,220,1572
2,1322.204776,"Sector-94 Noida,Noida",28.55182,77.324137,160,1573
2,750.1172058,"Tandalja,Vadodara",22.285525,73.153862,32,1574
1,550,"Triveni Nagar,Jaipur",26.888436,80.926113,16.5,1575
2,890.5852417,"Manek Nagar,Jamnagar",22.245556,73.085224,17.5,1576
5,2100.656455,"Ali Nagar Dhorra,Aligarh",27.917376,78.099967,48,1577
2,880.938642,"Nanmangalam,Chennai",12.940685,80.177022,45.8,1578
3,627.6150628,"Besa,Nagpur",21.080409,79.098334,30,1579
3,1485.253554,"Gunadala,Vijayawada",16.515343,80.654311,70,1580
3,2635.277583,"Sai Gardens,Bangalore",32.126322,76.541845,150,1581
1,666.0323501,"Kirkatwadi,Pune",18.437138,73.794801,35,1582
3,1321.81599,"Sasni Gate,Aligarh",27.865695,78.067543,32.9,1583
3,1214.329083,"Poonam Gardens,Mumbai",19.019766,72.853818,100,1584
3,1511.144692,"Sanewadi,Pune",18.089811,74.276733,120,1585
2,866.6666667,"Thakur complex,Maharashtra",18.51306,76.87528,130,1586
2,879.091155,"Ashok Nagar,Allahabad",25.470837,81.824653,65,1587
3,1274.74002,"Kaza,Guntur",16.3906,80.5425,38,1588
3,1149.73262,"Prithviraj Nagar,Nagpur",26.900156,75.695342,43,1589
3,1074.193548,"Sanmitra Nagar,Ratnagiri",16.995379,73.304153,33.3,1590
2,950.1689189,"Dalhousie Cantonment,Dalhousie",32.537765,75.967628,45,1591
2,647.2491909,"Butibori MIDC,Nagpur",20.735825,78.632859,10,1592
2,1454.349583,"Pedakakani,Guntur",16.3422,80.4911,54,1593
1,700.1909612,"Kosamba,Surat",21.450988,72.967103,11,1594
2,896.6510623,"Siddipet,Siddipet",18.1,78.85,24.9,1595
3,1500,"Jayalakshmipuram,Mysore",12.321934,76.623079,75,1596
2,1000,"Ganeshpur,Belgaum",15.866183,74.470984,30,1597
3,1452.282158,"Parvat Patiya,Surat",21.372623,73.254962,49,1598
2,1260.675071,"Sector - 1 Dharuhera,Dharuhera",28.211607,76.787033,31,1599
2,1100.296234,"Soma Talav,Vadodara",22.273345,73.232995,26,1600
3,1896.034129,"Chikkagubbi,Bangalore",13.083227,77.66279,120,1601
2,979.4776119,"Khorlim,Goa",15.595677,73.800991,42,1602
3,2100.210021,"Saproon,Solan",30.92,77.12,70,1603
1,548.3028721,"Sawantwadi,Sindhudurg",15.963927,73.998901,16.8,1604
2,1223.657376,"Labhandi,Raipur",21.241299,81.699326,36,1605
3,1825.557809,"Vemali,Vadodara",22.35962,73.187321,45,1606
1,584.9908073,"Sainath Nagar,Pune",18.628795,73.852993,35,1607
3,1518.218623,"Bank More,Dhanbad",23.883763,87.125381,45,1608
1,420.0610998,"Sector-87 Noida,Noida",28.527249,77.412523,16.5,1609
3,1603.031186,"BJB Nagar,Bhubaneswar",20.250918,85.844657,110,1610
3,1803.833145,"Sector-48 Gurgaon,Gurgaon",28.415742,77.028867,160,1611
2,883.1321754,"Krishna Nagar,Pondicherry",11.952025,79.823971,30,1612
2,910.0837277,"Mohan Nagar,Nagpur",21.159018,79.085738,50,1613
2,629.0684317,"Sion (West),Maharashtra",19.044874,72.863405,230,1614
2,815.0851582,"Kandigai,Chennai",13.234221,80.212829,33.5,1615
2,1118.257261,"Mirzapur,Darbhanga",26.018827,85.91829,53.9,1616
2,900.0382995,"Bapod,Vadodara",22.304805,73.23414,23.5,1617
2,1204.013378,"Nagasandra,Bangalore",13.041421,77.500532,90,1618
3,1187.08452,"Vasanthapuram neat maharishi vidhya Mandir school,Chennai",13.074579,80.23544,50,1619
1,398.0099502,"Doddanagamangala,Bangalore",12.858602,77.679339,200,1620
2,1330.082022,"Kopara,Mumbai",19.932263,86.097721,120,1621
2,1200.120012,"Chilakaluripeta,Guntur",16.08917,80.16722,40,1622
3,1894.986182,"Gopalapura,Bangalore",13.152958,77.426875,240,1623
2,650.0541712,"Gujarat Housing Board,Rajkot",21.727799,70.439387,12,1624
2,1188.242652,"Beside Ramkrishna Hospital, Opp- JAINAM VIHAR,Raipur",26.339449,84.282491,38,1625
2,1364.877161,"Civil Lines,Allahabad",25.4513,81.828,90,1626
1,350.1094092,"Madhuban Bapudham,Ghaziabad",28.707966,77.487603,8,1627
4,2550,"Tejpur Gadbadi,Indore",22.727957,76.470966,91.8,1628
2,1047.668937,"Sector 4 Kharghar,Mumbai",19.031757,73.061962,100,1629
1,560.0672081,"Warchiwadi, Achara, Tal- Malvan,Sindhudurg",16.05654,73.46875,20,1630
2,1160.037879,"Brahmin Street Near To Mahila Police Station,Kadapa",-6.239325,106.801507,49,1631
3,2283.539486,"Anna Nagar,Chennai",13.0846,80.2179,240,1632
2,1150.22656,"Suresh nagar,Kakinada",16.977352,82.251217,33,1633
1,699.6163394,"Upper Bazaar, Ponda,Goa",15.4,74.02,31,1634
3,1909.059354,"Anantapura,Bangalore",13.1156,77.5652,110,1635
2,1007.947277,"Shilphata,Maharashtra",18.798889,73.323278,52,1636
3,1800.327332,"Navratna Complex,Udaipur",24.58333,73.68333,55,1637
4,2500,"Hiranandani Meadows,Mumbai",19.227164,72.971621,480,1638
3,1000,"Anandapur,Kolkata",22.242796,87.779073,65,1639
3,1360.355358,"Kanchanpur,Varanasi",25.350121,82.373054,49,1640
2,980.1786103,"1st Phase JP Nagar,Bangalore",13.007723,77.594939,45,1641
5,3200,"Jopling road lucknow,Lucknow",40.3276,-76.8861,180,1642
4,2872.062663,"Gariahat,Kolkata",22.517786,88.366066,330,1643
3,1210.992082,"Volagerekallahalli,Bangalore",12.880421,77.774422,52,1644
1,525.099769,"Mamdapur,Raigad",19.036377,73.299655,25,1645
3,1800.138472,"Sector-27 Panchkula,Panchkula",30.654432,76.879577,78,1646
2,98.00078401,"Dodhpur,Aligarh",27.244478,77.782574,50,1647
1,705.0378157,"Nageshwar Nagar,Pune",26.468199,72.869541,55,1648
3,2450.106914,"Vasanth nagar,Bangalore",12.9918,77.5944,550,1649
1,649.8740554,"Rajendra Nagar,Indore",22.671609,75.828176,12.9,1650
3,1250,"Wright Town,Jabalpur",23.167719,79.924608,60,1651
1,498.3277592,"Vijay Nagar,Vadodara",21.538081,74.468843,14.9,1652
2,1000,"Yendada,Visakhapatnam",17.776084,83.366665,46,1653
2,1099.611902,"Park Colony,Jamnagar",22.481143,70.055527,25.5,1654
1,657.8324657,"Padegaon,Aurangabad",19.886498,75.295035,13.9,1655
3,1645.244216,"Basavanna Nagar,Bangalore",15.333254,75.143954,96,1656
2,1000,"Sector-73 Noida,Noida",28.588021,77.391359,24,1657
3,1434.72023,"George Town,Allahabad",25.4481,81.8576,110,1658
3,969.9769053,"Alapur,Palwal",28.177354,77.310722,21,1659
3,1150.086256,"Sonari,Jamshedpur",22.830053,86.158521,40,1660
2,1354.096141,"Jakkur Plantation,Bangalore",13.074253,77.608668,80,1661
2,894.6894689,"Vaduthala,Kochi",10.0207,76.2741,49.7,1662
2,800,"Nishatpura,Bhopal",23.287034,77.432268,18,1663
3,1630.257581,"Van Vrindavan Colony,Ranchi",19.075483,82.029995,50,1664
3,1979.166667,"Sector-43 Noida,Noida",28.559513,77.353622,190,1665
4,2303.18258,"Surya Enclave,Jalandhar",31.330804,75.605317,55,1666
3,1864.801865,"ECR,Chennai",12.931889,80.252422,96,1667
3,1620.089105,"Dhaiya,Dhanbad",23.78,86.41,40,1668
2,950.1613482,"Flat,Agartala",23.83333,91.26667,53,1669
2,1150.404772,"Ganeshwadi,Valsad",20.595081,72.927574,27,1670
2,1000,"VGP Layout,Bangalore",12.735983,77.852315,45,1671
2,1001.001001,"Gottigere,Bangalore",12.858535,77.590438,40,1672
3,1250,"Vikas Nagar,Kanpur",26.897642,80.961744,55,1673
2,2200.104767,"Kapurai,Vadodara",21.967569,72.605586,42,1674
3,1490.164912,"Chandragandhi Nagar,Madurai",9.83333,77.83333,75,1675
3,2000,"Nungambakkam,Chennai",13.0606,80.2344,420,1676
3,1562.5,"Aroor,Kochi",9.87806,76.30389,48,1677
3,1432.32275,"Manapullikavu,Palakkad",10.756653,76.670536,60,1678
2,1037.010549,"Lake Gardens,Kolkata",22.507959,88.353262,58,1679
1,570.0171005,"S V Road,Mumbai",19.222544,72.853775,90,1680
3,2100,"Malabar Hill,Lalitpur",18.951632,72.798626,2100,1681
3,1450.116009,"Tulasinagar Vijayawada,Vijayawada",16.512149,80.629903,50,1682
6,3499.981579,"Ghatkopar (East),Mumbai",19.078305,72.905931,950,1683
3,1900.826446,"Rameshwar Nagar,Jamnagar",22.455374,70.04248,23,1684
2,918.8846641,"kothapet,Vizianagaram",18.124033,83.415911,29,1685
2,960.0960096,"Kursi Road,Lucknow",27.062476,81.055347,32,1686
2,1150,"Shivpur,Varanasi",25.357774,82.956318,55.2,1687
1,525.1206358,"Shivaji Peth A Ward,Kolhapur",16.692116,74.218423,18.5,1688
3,1129.943503,"Vasant Vihar,Maharashtra",21.10447,79.092709,130,1689
6,839.1273076,"Pratap Nagar,Jodhpur",26.283697,73.001171,35,1690
2,1045.036079,"Chikkathoguru,Bangalore",12.855866,77.649488,42,1691
1,745.0435661,"Kharghar Sector 35,Lalitpur",28.469063,77.308984,59,1692
1,700.280112,"Wadi,Vadodara",22.294378,73.219284,10,1693
2,760,"Ganga Nagar,Bangalore",13.022485,77.588538,38,1694
2,1000,"Tarabai Park,Kolhapur",16.714745,74.249043,32,1695
3,1719.745223,"Anora Kala,Lucknow",26.895619,81.084683,67.5,1696
3,1757.469244,"Bijalpur,Indore",22.669697,75.842704,50,1697
3,2010.233918,"Anand nagar,Bangalore",12.751082,77.824149,110,1698
3,2250.692521,"Sector-74A Mohali,Mohali",30.715271,76.681229,65,1699
2,950,"Mohishila Colony,Asansol",23.65444,86.990713,19,1700
2,470,"Sikar Road,Jaipur",27.61194,75.13972,14.1,1701
2,950.0542888,"Chander Nagar,Ghaziabad",28.665188,77.331482,70,1702
2,600,"Chakkar,Shimla",31.092793,77.134004,27,1703
2,1110.062893,"Sector-133 Noida,Noida",28.505514,77.371732,35.3,1704
2,830.1215535,"New Sitaramdera,Jamshedpur",22.8,86.18333,28,1705
2,1149.758454,"Manyata Tech Park,Bangalore",21.204896,81.183956,71.4,1706
2,1099.868016,"Vedayapalem,Nellore",14.412591,79.960366,25,1707
2,1350.048216,"Waddepally,Warangal",18.002004,79.51391,56,1708
1,604.00151,"Nevali,Lalitpur",27.673793,85.325643,32,1709
3,1250,"Usmanpura,Aurangabad",19.864265,75.326624,70,1710
3,1645.055158,"behind d mart,Eluru",19.213085,72.84195,85,1711
3,1700.276789,"Jharudih,Dhanbad",23.814698,86.418012,43,1712
2,850.0991782,"Wadgaon Budruk,Pune",18.73783,73.640766,60,1713
2,790.0028727,"Santragachi,Kolkata",22.576729,88.279838,27.5,1714
2,500,"Ujala Nagar,Near Uttar Ujala press,Haldwani",29.22,79.52,20,1715
2,1052.804198,"Mankapur,Nagpur",20.631532,79.220106,32.1,1716
2,750.0750075,"Gavaliwada,Osmanabad",18.16667,76.05,25,1717
2,750,"Sector-42 Noida,Noida",28.557211,77.361098,42,1718
3,659.3406593,"Panki,Kanpur",26.462204,80.239088,30,1719
2,800,"Shivaji Nagar,Secunderabad",17.437981,78.496075,55,1720
2,750,"Anoop Nagar,Indore",22.730049,75.893253,24,1721
2,943.3962264,"Sector-5 Kopar Khairane,Lalitpur",19.1034,73.0084,100,1722
3,1692.307692,"Sector-111 Gurgaon,Gurgaon",28.522192,77.032243,110,1723
4,2753.786456,"Sector-60 Gurgaon,Gurgaon",28.401971,77.099433,220,1724
1,552.0740078,"KR Mohalla,Mysore",12.298369,76.649789,37,1725
3,2550.019616,"Sector 23 Sonipat,Sonipat",28.985265,76.99596,65,1726
3,1163.636364,"Mall Road,Nainital",28.478337,77.092831,160,1727
2,1025.115325,"Siddartha Nagar,Pune",18.598477,73.903287,80,1728
2,1260.162602,"Jayadev Vihar,Bhubaneswar",20.297114,85.820684,62,1729
3,853.0183727,"Naidu Colony,Mumbai",18.569919,83.347051,260,1730
2,530.102234,"Bhivpuri ,,Karjat",18.936048,73.447077,14,1731
2,975.0566893,"Itarsi,Hoshangabad",22.62,77.75,47.3,1732
2,900.090009,"Katewa Nagar,Jaipur",26.919936,75.794716,40,1733
4,2846.29981,"Sector-70A Gurgaon,Gurgaon",28.384116,77.024406,180,1734
2,1619.90648,"Sector-29 Gandhinagar,Gandhinagar",23.243648,72.662737,48.5,1735
2,1492.537313,"Madhusudan Nagar,Bhubaneswar",20.288937,85.831685,100,1736
1,655.0218341,"Khandeshwar,Mumbai",19.009356,73.095809,60,1737
1,709.0301003,"Sector 30 Kharghar,Lalitpur",19.066472,73.069363,42.4,1738
1,672.005376,"Antop Hill,Maharashtra",19.02222,72.86656,120,1739
2,929.9622203,"Sector-4A Bahadurgarh,Bahadurgarh",29.890963,73.870092,32,1740
2,1015.228426,"Airport,Bhagalpur",28.555764,77.09652,30,1741
3,1619.651775,"Sector 36 Kharghar,Mumbai",19.071749,73.080575,120,1742
3,1750.087504,"Gandhi Nagar Adyar,Chennai",13.009441,80.254007,250,1743
5,3337.884995,"Ram Nagar,Pune",18.624987,73.857335,220,1744
2,553.2139094,"Nandore,Palghar",19.737778,72.79534,31.5,1745
2,1170.242407,"Manjunath Nagar,Hubli",15.346409,75.105163,42,1746
2,1800.180018,"Attavara,Mangalore",12.861553,74.849783,100,1747
2,1000,"Bawadia Kalan,Bhopal",23.176444,77.448917,29,1748
3,1445.177505,"Ratu Road,Ranchi",23.302588,85.378336,46,1749
3,1575.157516,"Sector-39 ludhiana,Ludhiana",30.914597,75.850875,70,1750
3,1850.294365,"Sector-152 Noida,Noida",28.442934,77.477933,88,1751
4,2160.760588,"Chitra,Bhavnagar",22.563782,71.809369,25,1752
2,975,"Ghordour Chatti,Bardhaman",23.40572,87.892319,31.2,1753
2,1100.244499,"Jagadish Nagar,Bangalore",12.969046,77.665853,45,1754
3,1136.115359,"Mancheswar,Bhubaneswar",20.322009,85.836605,52,1755
4,3988.035892,"Rajnagar,Nagpur",20.802556,80.128914,320,1756
2,962.962963,"Richmond Town,Bangalore",12.9634,77.6025,130,1757
2,1550,"Dumduma,Bhubaneswar",20.237902,85.785818,49.6,1758
3,4084.96732,"Sindhora,Varanasi",25.532824,82.927396,25,1759
2,1050.119332,"Maduravoyal,Chennai",13.0631,80.1719,66,1760
2,750.1875469,"Ram Nagar,Nagpur",21.144157,79.050951,20,1761
3,1320.190107,"Charbagh,Lucknow",26.8346,80.9249,75,1762
2,1175.088132,"Kottara Chowk,Mangalore",26.864145,80.904794,60,1763
3,1800.232288,"Deoghat,Solan",30.902265,77.090533,62,1764
3,1400.203666,"Vijaya Bank Layout,Bangalore",12.892154,77.611767,55,1765
3,1180,"Tangra,Kolkata",22.55,88.3833,59,1766
1,575.2636625,"Vaibhav Nagar Extension,Indore",22.720782,75.918987,12,1767
1,350.0328156,"Bopele,Raigad",18.65,72.88,16,1768
3,2000,"Byrasandra,Bangalore",13.053173,78.45856,85,1769
3,1385.041551,"Kankanady,Mangalore",12.863452,74.860758,65,1770
4,1749.965001,"Belapur,Maharashtra",19.01891,73.039292,250,1771
1,563.3333333,"Vevoor,Palghar",19.7,72.77,16.9,1772
3,1647.627417,"Campal,Panaji",15.490566,73.81569,150,1773
2,650.0007471,"Gamdi Vad,Anand",22.578103,72.957533,870,1774
2,800,"dhalwala,Rishikesh",30.12113,78.284289,29,1775
2,400,"Itaunja,Lucknow",27.086056,80.89854,41,1776
2,1399.580126,"Shastri Nagar,Akola",20.70378,77.012808,40,1777
3,1600.232761,"Pratham Upvan,Vadodara",22.27804,73.143338,55,1778
2,693.2409012,"Makardaha,Kolkata",22.62,88.24,16,1779
1,419.9644645,"Old Pallavaram,Chennai",12.959239,80.170009,26,1780
2,784.0501792,"Viratripattu,Madurai",9.935755,78.077365,35,1781
2,1280.409731,"Limbodi,Indore",22.667938,75.89867,30,1782
2,1000,"Dahanu,Palghar",19.97,72.73,16,1783
3,1350.21097,"Chira Chas,Bokaro",23.66704,86.177951,32,1784
8,6600.0066,"Sector-6 Nerul,Lalitpur",28.592968,77.318682,2000,1785
4,3589.672788,"Ballygunge Park,Kolkata",22.519704,88.365422,520,1786
2,1300,"Tilak Nagar,Lalitpur",28.6396,77.0884,130,1787
2,891.0891089,"New Panvel East,Lalitpur",18.998527,73.121242,72,1788
2,894.2258559,"Doddaballapur,Bangalore",13.2882,77.4214,35,1789
3,1408.145581,"Kaikhali,Kolkata",22.632263,88.435382,65,1790
2,1210.067764,"Kadubeesanahalli,Bangalore",12.938382,77.693968,75,1791
2,1170.177198,"Vikas Nagar,Amritsar",31.634005,74.81233,35,1792
3,1522.815032,"Sector 19 Nerul,Lalitpur",28.574129,77.322873,280,1793
3,1685.27491,"Yapral,Secunderabad",17.5055,78.5402,80,1794
2,994.8849105,"Dubagga,Lucknow",26.873001,80.857293,38.9,1795
2,791.0074938,"Kalikkanaicken Palayam,Coimbatore",11.001642,76.875451,38,1796
2,1166.128454,"Sector 15 Kharghar,Mumbai",19.040416,73.078151,130,1797
3,1499.659168,"City Center,Durgapur",23.543038,87.304883,44,1798
2,1000,"Dadar (West),Lalitpur",19.0201,72.8381,260,1799
2,600,"Kanchanwadi,Aurangabad",19.840809,75.298509,21,1800
3,1874.219075,"Pattandur Agrahara,Bangalore",13.096108,77.627179,90,1801
3,960.1873536,"Arya Nagar,Jaipur",26.447763,74.647062,41,1802
3,750,"Jamalpur Colony,Ludhiana",30.90607,75.914713,15,1803
2,700,"Saligramam,Chennai",13.0481,80.2014,66.5,1804
3,1125.054089,"Raniganj,Asansol",23.762564,86.976297,26,1805
3,1600,"Thatipur,Gwalior",26.224055,78.201326,54,1806
3,2250.409165,"eldeco,Sonipat",28.99583,77.01139,55,1807
1,350.0583431,"Sawarde,Ratnagiri",17.4127,73.5403,9,1808
2,1250,"Laskana,Surat",21.251746,72.926383,27,1809
2,1085.094232,"Palanpur Patia,Surat",21.206327,72.793344,38,1810
2,702.000702,"Karmeta,Jabalpur",23.207104,79.906008,20,1811
3,1350.390903,"Udyog Nagar,Jamnagar",22.275325,70.792969,38,1812
2,1150,"Ring Road,Indore",20.448627,85.897743,29.9,1813
2,1150.306748,"Junction Plot,Rajkot",22.31162,70.800294,30,1814
2,1107.894737,"Patrapada,Bhubaneswar",20.231259,85.777992,42.1,1815
3,1400,"Vidhan Sabha Road,Raipur",26.843849,80.942867,36.4,1816
2,1151.126459,"Katraj,Pune",18.437853,73.865268,70,1817
1,649.3506494,"Abrama,Valsad",20.600601,72.953228,12.5,1818
3,1650.165017,"Mallasandra,Bangalore",12.859291,77.541551,95,1819
2,1183.011948,"Sankalp Colony,Mumbai",19.214041,72.840012,200,1820
3,1320.064988,"Lenin Nagar,Chennai",14.64809,77.620513,65,1821
2,1036.985828,"Sainath Nagar,Mumbai",17.643384,75.918072,120,1822
2,1080.125687,"Raigachi,Kolkata",22.636865,88.471515,55,1823
3,904.1980624,"Saket Nagar,Kanpur",26.431083,80.31609,42,1824
3,1955.062737,"Palanpur Gam,Surat",24.17311,72.416912,67,1825
2,582.3822066,"Kedar Nagar,Agra",27.189303,77.861226,19.9,1826
3,1380.103508,"Sarbahal,Jharsuguda",21.84208,84.010584,24,1827
2,760,"Kapil Vihar Chak Gatore Snagnaer,Jaipur",26.349343,84.423219,15.2,1828
1,490.0064475,"Ashok Nagar,Lalitpur",12.97038,77.611368,76,1829
4,5025.125628,"Khadki,Pune",18.553604,73.86247,650,1830
3,2000,"Mhada Colony,Pune",18.142137,74.572831,140,1831
2,690,"Kankavli,Sindhudurg",16.2661,73.7122,20.7,1832
2,1246.105919,"Charholi,Pune",18.623733,73.929052,60,1833
3,1700.102006,"Bhimganj Mandi,Kota",25.220884,75.876291,50,1834
3,2666.666667,"Sector-99 Gurgaon,Gurgaon",28.462853,76.962209,200,1835
1,585.9375,"Bhugaon,Pune",18.50128,73.75016,36,1836
3,1828.681424,"Sector-37D Gurgaon,Gurgaon",28.449774,76.971789,76,1837
2,1409.646739,"Sector-105 Mohali,Mohali",30.658839,76.681686,41.5,1838
1,550,"Sathe Nagar,Pune",18.144044,74.569395,22,1839
3,1185.313674,"Vajulsar,Palghar",19.680248,72.757527,41,1840
2,1122.067324,"Dona Paula,Goa",15.45056,73.80333,99,1841
2,1145.339652,"Ullal,Mangalore",12.837164,74.833514,29,1842
3,1600,"Kalathipady,Kottayam",9.592875,76.55165,66,1843
3,1570.954791,"Model Colony,Pune",30.131866,77.296756,270,1844
2,1200,"Near St.Mary School,Bhimavaram",16.5333,81.5333,60,1845
2,1220.008133,"New Hyderabad,Lucknow",26.81917,80.49861,60,1846
2,584.0163934,"Perambur,Chennai",13.1103,80.2425,39.9,1847
